barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
19,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
20,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
21,547 N92 MOR.B,6th ed.,9.78818E+12,"Morrison, Robert Thornton",Organic chemistry,,1349p.,Pearson Education,New Delhi,1992.0,395.25
22,	541 T06 ATK.P, 8th ed. ,9.7802E+12," Atkins, Peter  ", Atkin's physical chemistry ,,1064p.,Oxford University Press,New Delhi,2006.0,585.0
23,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
24,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
25,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
26,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
27,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
28,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
29,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
30,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
31,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
32,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
33,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
34,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
35,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
36,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
37,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
38,621.395 T07 MAN.C,4th ed. ,9.78813E+12,"Mano, M. Morris ",Digital design ,,623p.,Pearson Education,New Delhi,2008.0,318.75
39,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
40,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
41,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
42,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
43,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
44,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
45,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
46,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
47,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
48,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
49,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
50,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
51,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
52,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
53,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
54,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
55,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
56,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
57,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
58,530.41 T04 KIT,7th ed. ,9.78813E+12,"Kittel, Charles ",Introduction to solid state physics ,,673p.,Wiley,New Delhi,2004.0,359.0
59,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,
60,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,
61,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,
62,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,
63,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,
64,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,450.0
65,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,450.0
66,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,450.0
67,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,450.0
68,530.41 N76 ASH.M,,9.78813E+12,"Ashcroft, Neil W",Solid state physics,,826p.,Cengage,New Delhi,1976.0,450.0
69,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,
70,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,
71,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,
72,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,
73,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,
74,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
75,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
76,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
77,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
78,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
79,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
80,546 T04 COT W,3rd ed.,9.78813E+12,"Cotton, F. Albert",Basic Inorganic Chemistry,,838p.,Wiley India,New Delhi,2004.0,459.0
81,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
82,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
83,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
84,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
85,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
86,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
87,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
88,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
89,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
90,537 N88 MAH,,9.78007E+12,"Mahajan, A.S. ",Electricity and magnetism ,,508p.,Tata McGraw-Hill Publishing,New Delhi,1998.0,295.0
91,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
92,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
93,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
94,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
95,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
96,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
97,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
98,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
99,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
G1,839.8236 T03 HAM,,48643168,"Hamsun, Knut",Hunger,,134p.,Dover,New York,2003.0,
G2,,,,"Murdoch, Iris",Existentialists and mystics,,,Penguin,New York,1997.0,
G3,,,,"Todorov, Tzvetan",Hope and memory,,,Atlantic Book,London,2003.0,
G4,,,,"Williamson, Edwin",Penguin history of latin america,,,Penguin,New York,2009.0,699.0
G5,,,,"Lefebvre, Georges",French revolution,,,Routledge,London,2005.0,
G6,,,,"Hobsbawm, Eric",Age of empire 1875-1914,,,Abacus,London,2009.0,
G7,,,,"Hobsbawm, Eric",Age of capital 1848-1875,,,Abacus,London,2008.0,
G8,,,,"Hobsbawm, Eric",Age of extremes: the short twentieth century 1914,,,Abacus,London,2009.0,650.0
G9,,,,"Stark, Ulrike",Empire of books: the naval kishore press and the diffusion of the printed world in colonial india,,,Permanents Black,Ranikhet,2007.0,795.0
H1,,2nd ed.,9.78819E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Pustkalay vigyan | पुस्तकालय विज्ञान,,,Kin Books | परिजन पुस्तकें,New Delhi | नई दिल्ली,2010.0,550.0
H2,891.433 T07 BAK,,,,Dharmamatma,,,,,,
H3,,,9788358118,"Singh, Mahip | सिंह, महीप",Sant kavi guru nanak: jivan aur vani | संत कवि गुरु नानक: जीवन और वाणी,,,Indrapratha International | इंद्रप्रथा इंटरनेशनल,Delhi | दिल्ली,2008.0,175.0
H4,,,9.78126E+11,"Diwakar, Ramdhari Singh | दिवाकर, रामधारी सिंह",Akaal Sandhya | अकाल संध्या,,,Bhartiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2006.0,225.0
H5,,,9.78817E+12,"Sootha, G.D | सूथा, जी.डी",Saur shakti tatha urja | सौर शक्ति तथा ऊर्जा,,,Indrapratha | इंद्रप्रथा,Delhi | दिल्ली,2010.0,200.0
H6,,,9.78813E+12,"Verma, Nirmal | वर्मा, निर्मल",Vo din | वो दिन,,,Bhartiya Jnanpith | भारतीय ज्ञानपीठ,New Delhi | नई दिल्ली,2010.0,210.0
H7,,,9.7817E+11,"Meharotra, N.C and Kapoor Ranjan | मेहरोत्रा, एन.सी. और कपूर रंजन",Sardar vallabhbhai patel vyakti avam vichar | सरदार वल्लभभाई पटेल व्यक्ति एवं विचार,,,Atmaramam and sons | आत्माराम और बेटे,Delhi | दिल्ली,2011.0,350.0
H8,,,9.78819E+12,"Singh, Rampal and Devi, Primla | सिंह, रामपाल और देवी, प्रिमला",Nobel puraskar sammanit bhartiya | नोबेल पुरस्कार सम्मनित भारतीय,,,Asha Books | आशा पुस्तकें,Delhi | दिल्ली,2011.0,300.0
H9,891.433 T10 PRE,,9.78819E+12,Premchand,Manorama,,,Asha Books,Delhi,2010.0,
100,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
101,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
102,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
103,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
104,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
105,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
106,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
107,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
108,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
109,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
110,515.63 T09 LIP,2nd ed. ,9.78007E+12,"Lipschutz,Seymour ",Vector analysis and an introduction to tensor analysis ,,238p.,Tata McGraw Hill Education,New Delhi,2009.0,275.0
111,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
112,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
113,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
114,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
115,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
116,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
117,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
118,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
119,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
120,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
121,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
122,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
123,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
124,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
125,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
126,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
127,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
128,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
129,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
130,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
131,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
132,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
133,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
134,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
135,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
136,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
137,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
138,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
139,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
140,518 T05 YAN.C,,9.78813E+12,"Yang, Won Y.",Applied numerical methods using MATLAB,,509p.,John Wiley & Sons,New Delhi,2005.0,399.0
141,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
142,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
143,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
144,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
145,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
146,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
147,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
148,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
149,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
150,547.139 T09 SYK,6th ed. ,9.78818E+12,"Sykes, Peter ",Guidebook to mechanism in organic chemistry ,,416p., Pearson Education,New Delhi,2009.0,345.0
151,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
152,502.85 T05 PRA,,195680014," Pratap, Rudra ",Getting started with MATLAB 7 ,: a quick introduction for scientists and engineers ,244p.,Oxford University Press,New Delhi,2006.0,150.0
